timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680000082189,37,-113 content,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,511,379,5,5,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,32,0,1
1680000082189,44,-108 products,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,2680,386,5,5,http://localhost:8080/api/v1/products/?store=DEFAULT&lang=en&page=0&count=15&category=50,42,0,1
1680000082817,48,S01_ACC_02_OpenTablesTab,200,OK,Thread_Group_Add_Cart_Checkout 1-4,,false,,10230,3748,5,5,null,0,0,0
1680000082818,19,-103 ping,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,478,393,5,5,http://localhost:8080/actuator/health/ping,19,0,1
1680000082819,18,-112 category_2,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1531,358,5,5,http://localhost:8080/api/v1/category/?store=DEFAULT&lang=en,18,0,0
1680000082818,20,-119 manufactures,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,642,375,5,5,http://localhost:8080/api/v1/category/50/manufacturers/?store=DEFAULT&lang=en,18,0,1
1680000082819,30,-111 store,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1163,340,5,5,http://localhost:8080/api/v1/store/DEFAULT,30,0,1
1680000082820,29,-113 content,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,511,379,5,5,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,29,0,0
1680000082820,30,-112 category_1,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1531,374,5,5,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,30,0,0
1680000082819,33,-109 header message,404,,Thread_Group_Add_Cart_Checkout 1-4,text,false,,522,363,5,5,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,33,0,1
1680000082819,33,-108 products,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,2680,386,5,5,http://localhost:8080/api/v1/products/?store=DEFAULT&lang=en&page=0&count=15&category=50,31,0,0
1680000082819,34,-116 pricep_post,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,531,410,5,5,http://localhost:8080/api/v1/product/1/price/,34,0,1
1680000082819,46,-121 variants,404,,Thread_Group_Add_Cart_Checkout 1-4,text,false,,641,370,5,5,http://localhost:8080/api/v1/category/50/variants/?store=DEFAULT&lang=en,45,0,1
1680000082885,48,S01_ACC_04_AddTabletoCart,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread_Group_Add_Cart_Checkout 1-5,,true,,4546,820,5,5,null,0,1,1
1680000082886,28,-141 cart_post,201,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,2273,448,5,5,http://localhost:8080/api/v1/cart/?store=DEFAULT,26,0,1
1680000082914,20,-144 cart_get,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,2273,372,5,5,http://localhost:8080/api/v1/cart/ec53a204652f491096f9f54fea4a1720?lang=en,19,0,0
1680000083113,53,S01_ACC_07_AddChairtoCart,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread_Group_Add_Cart_Checkout 1-1,,true,,7306,851,5,5,null,0,0,1
1680000083113,35,-186 cart_put,201,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,3653,479,5,5,http://localhost:8080/api/v1/cart/49a405763bb54055be7eb7e69401c268?store=DEFAULT,33,0,1
1680000083148,18,-188 cart_get,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,3653,372,5,5,http://localhost:8080/api/v1/cart/49a405763bb54055be7eb7e69401c268?lang=en,17,0,0
1680000083180,28,S01_ACC_03_SelectProductTable,200,OK,Thread_Group_Add_Cart_Checkout 1-2,,false,,7747,2924,5,5,null,0,0,0
1680000083181,15,-138 price,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,531,410,5,5,http://localhost:8080/api/v1/product/1/price/,14,0,1
1680000083181,16,-137 category_1,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,1531,374,5,5,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,14,0,1
1680000083181,22,-131 reviews,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,437,359,5,5,http://localhost:8080/api/v1/products/1/reviews?store=DEFAULT,15,0,2
1680000083182,23,-136 store,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,1163,340,5,5,http://localhost:8080/api/v1/store/DEFAULT,19,0,0
1680000083182,24,-130 products,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,2602,359,5,5,http://localhost:8080/api/v1/products/1?lang=en&store=DEFAULT,23,0,0
1680000083182,26,-129 header message,404,,Thread_Group_Add_Cart_Checkout 1-2,text,false,,522,363,5,5,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,21,0,0
1680000083182,26,-139 category_2,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,511,379,5,5,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,19,0,1
1680000083182,26,-128 ping,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,450,340,5,5,http://localhost:8080/actuator/health/ping,21,0,1
1680000083311,21,S01_ACC_03_SelectProductTable,200,OK,Thread_Group_Add_Cart_Checkout 1-3,,false,,7747,2924,5,5,null,0,0,0
1680000083312,15,-137 category_1,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,1531,374,5,5,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,15,0,1
1680000083313,14,-136 store,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,1163,340,5,5,http://localhost:8080/api/v1/store/DEFAULT,14,0,0
1680000083312,15,-139 category_2,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,511,379,5,5,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,15,0,1
1680000083313,14,-128 ping,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,450,340,5,5,http://localhost:8080/actuator/health/ping,14,0,1
1680000083312,16,-138 price,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,531,410,5,5,http://localhost:8080/api/v1/product/1/price/,16,0,1
1680000083313,15,-130 products,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,2602,359,5,5,http://localhost:8080/api/v1/products/1?lang=en&store=DEFAULT,14,0,0
1680000083313,19,-129 header message,404,,Thread_Group_Add_Cart_Checkout 1-3,text,false,,522,363,5,5,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,17,0,0
1680000083313,19,-131 reviews,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,437,359,5,5,http://localhost:8080/api/v1/products/1/reviews?store=DEFAULT,17,0,0
1680000083903,28,S01_ACC_03_SelectProductTable,200,OK,Thread_Group_Add_Cart_Checkout 1-4,,false,,7747,2924,5,5,null,0,0,0
1680000083905,15,-128 ping,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,450,340,5,5,http://localhost:8080/actuator/health/ping,13,0,1
1680000083905,15,-136 store,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1163,340,5,5,http://localhost:8080/api/v1/store/DEFAULT,15,0,1
1680000083904,19,-131 reviews,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,437,359,5,5,http://localhost:8080/api/v1/products/1/reviews?store=DEFAULT,16,0,1
1680000083905,19,-138 price,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,531,410,5,5,http://localhost:8080/api/v1/product/1/price/,15,0,1
1680000083904,20,-139 category_2,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,511,379,5,5,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,16,0,2
1680000083905,22,-130 products,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,2602,359,5,5,http://localhost:8080/api/v1/products/1?lang=en&store=DEFAULT,19,0,0
1680000083905,26,-137 category_1,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1531,374,5,5,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,24,0,1
1680000083904,27,-129 header message,404,,Thread_Group_Add_Cart_Checkout 1-4,text,false,,522,363,5,5,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,25,0,1
1680000084004,40,S01_ACC_05_OpenChairsTab,200,OK,Thread_Group_Add_Cart_Checkout 1-5,,false,,14954,4520,5,5,null,0,0,0
1680000084006,15,-166 manufectures,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,642,375,5,5,http://localhost:8080/api/v1/category/51/manufacturers/?store=DEFAULT&lang=en,15,0,0
1680000084005,16,-148 ping,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,450,340,5,5,http://localhost:8080/actuator/health/ping,16,0,1
1680000084006,19,-154 store,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,1163,340,5,5,http://localhost:8080/api/v1/store/DEFAULT,19,0,1
1680000084005,23,-168 variants,404,,Thread_Group_Add_Cart_Checkout 1-5,text,false,,641,370,5,5,http://localhost:8080/api/v1/category/51/variants/?store=DEFAULT&lang=en,23,0,1
1680000084006,22,-163 p50_price,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,529,411,5,5,http://localhost:8080/api/v1/product/50/price/,22,0,1
1680000084006,28,-161 p52_price,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/52/price/,19,0,1
1680000084007,27,-155 content,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,511,379,5,5,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,27,0,0
1680000084006,29,-149 header_message,404,,Thread_Group_Add_Cart_Checkout 1-5,text,false,,522,363,5,5,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,29,0,0
1680000084006,29,-153 category,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,1531,374,5,5,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,29,0,0
1680000084007,28,-164 category_51,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,765,360,5,5,http://localhost:8080/api/v1/category/51?store=DEFAULT&lang=en,28,0,0
1680000084006,30,-156 products,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,7138,386,5,5,http://localhost:8080/api/v1/products/?store=DEFAULT&lang=en&page=0&count=15&category=51,30,0,0
1680000084007,37,-162 p51_price,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/51/price/,35,0,0
1680000084186,39,S01_ACC_01_Launch,200,OK,Thread_Group_Add_Cart_Checkout 1-1,,false,,18220,6019,5,5,null,0,0,0
1680000084187,13,-53 localhost,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,460,348,5,5,http://localhost:8080/,13,0,1
1680000084187,13,-78 category,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,1531,427,5,5,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,13,0,1
1680000084187,13,-90 p1_price_2,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,531,410,5,5,http://localhost:8080/api/v1/product/1/price/,13,0,1
1680000084187,13,-88 p51_price_1,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/51/price/,13,0,1
1680000084188,20,-72 ping,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,478,393,5,5,http://localhost:8080/actuator/health/ping,17,0,0
1680000084189,19,-79 content,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,511,379,5,5,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,19,0,0
1680000084189,21,-89p52_price_1,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/52/price/,19,0,0
1680000084188,23,-87 p50_price_1,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,529,411,5,5,http://localhost:8080/api/v1/product/50/price/,22,0,1
1680000084188,27,-77 store,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,1163,393,5,5,http://localhost:8080/api/v1/store/DEFAULT,22,0,0
1680000084188,29,-91 p50_price_2,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,529,411,5,5,http://localhost:8080/api/v1/product/50/price/,27,0,1
1680000084188,29,-69 header message,404,,Thread_Group_Add_Cart_Checkout 1-1,text,false,,522,363,5,5,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,29,0,1
1680000084187,36,-86 p1_price_1,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,531,410,5,5,http://localhost:8080/api/v1/product/1/price/,33,0,1
1680000084188,35,-93 p52_price_2,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/52/price/,32,0,1
1680000084187,37,-92p51_price_2,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/51/price/,30,0,1
1680000084189,36,-73 featured_item,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,9311,430,5,5,http://localhost:8080/api/v1/products/group/FEATURED_ITEM?store=DEFAULT&lang=en,35,0,0
1680000084282,54,S01_ACC_04_AddTabletoCart,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread_Group_Add_Cart_Checkout 1-2,,true,,4546,820,5,5,null,0,1,1
1680000084283,30,-141 cart_post,201,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,2273,448,5,5,http://localhost:8080/api/v1/cart/?store=DEFAULT,29,0,1
1680000084313,24,-144 cart_get,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,2273,372,5,5,http://localhost:8080/api/v1/cart/d32a5ad28bf448c99455f8f8e29b5189?lang=en,22,0,0
1680000084364,39,S01_ACC_04_AddTabletoCart,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread_Group_Add_Cart_Checkout 1-3,,true,,4546,820,5,5,null,0,2,1
1680000084365,25,-141 cart_post,201,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,2273,448,5,5,http://localhost:8080/api/v1/cart/?store=DEFAULT,22,0,1
1680000084391,14,-144 cart_get,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,2273,372,5,5,http://localhost:8080/api/v1/cart/eac36e979f0f41359d2a1cf3a7563e43?lang=en,12,0,0
1680000084934,37,S01_ACC_04_AddTabletoCart,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread_Group_Add_Cart_Checkout 1-4,,true,,4546,820,5,5,null,0,2,1
1680000084934,23,-141 cart_post,201,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,2273,448,5,5,http://localhost:8080/api/v1/cart/?store=DEFAULT,22,0,1
1680000084958,14,-144 cart_get,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,2273,372,5,5,http://localhost:8080/api/v1/cart/7a63f5684e084f0b9a19af6bb0ce17b6?lang=en,13,0,0
1680000085079,33,S01_ACC_06_SelectProductChair,200,OK,Thread_Group_Add_Cart_Checkout 1-5,,false,,7797,2927,5,5,null,0,0,0
1680000085080,13,-182 content,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,511,379,5,5,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,13,0,1
1680000085080,14,-174 ping,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,450,340,5,5,http://localhost:8080/actuator/health/ping,13,0,1
1680000085080,14,-176 products,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,2654,360,5,5,http://localhost:8080/api/v1/products/50?lang=en&store=DEFAULT,14,0,1
1680000085081,19,-175 store,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,437,360,5,5,http://localhost:8080/api/v1/products/50/reviews?store=DEFAULT,13,0,0
1680000085080,22,-173 header_message,404,,Thread_Group_Add_Cart_Checkout 1-5,text,false,,522,363,5,5,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,18,0,1
1680000085081,23,-183 store,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,1163,340,5,5,http://localhost:8080/api/v1/store/DEFAULT,18,0,1
1680000085081,23,-181 category,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,1531,374,5,5,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,23,0,1
1680000085081,31,-184 p50_price,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,529,411,5,5,http://localhost:8080/api/v1/product/50/price/,30,0,1
1680000085355,51,S01_ACC_01_Launch,200,OK,Thread_Group_Add_Cart_Checkout 1-2,,false,,18220,6019,5,5,null,0,0,0
1680000085356,25,-92p51_price_2,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/51/price/,17,0,1
1680000085356,28,-89p52_price_1,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/52/price/,28,0,1
1680000085357,32,-86 p1_price_1,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,531,410,5,5,http://localhost:8080/api/v1/product/1/price/,31,0,0
1680000085321,38,S01_ACC_02_OpenTablesTab,200,OK,Thread_Group_Add_Cart_Checkout 1-1,,false,,10230,3748,5,5,null,0,0,0
1680000085358,31,-77 store,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,1163,393,5,5,http://localhost:8080/api/v1/store/DEFAULT,31,0,0
1680000085357,33,-91 p50_price_2,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,529,411,5,5,http://localhost:8080/api/v1/product/50/price/,32,0,1
1680000085357,34,-78 category,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,1531,427,5,5,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,15,0,0
1680000085358,33,-53 localhost,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,460,348,5,5,http://localhost:8080/,33,0,1
1680000085358,33,-79 content,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,511,379,5,5,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,33,0,0
1680000085357,34,-93 p52_price_2,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/52/price/,21,0,0
1680000085358,33,-72 ping,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,478,393,5,5,http://localhost:8080/actuator/health/ping,33,0,0
1680000085356,35,-88 p51_price_1,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/51/price/,21,0,2
1680000085323,13,-112 category_2,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,1531,358,5,5,http://localhost:8080/api/v1/category/?store=DEFAULT&lang=en,13,0,0
1680000085358,35,-87 p50_price_1,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,529,411,5,5,http://localhost:8080/api/v1/product/50/price/,33,0,0
1680000085357,45,-90 p1_price_2,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,531,410,5,5,http://localhost:8080/api/v1/product/1/price/,43,0,1
1680000085322,15,-103 ping,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,478,393,5,5,http://localhost:8080/actuator/health/ping,14,0,1
1680000085358,46,-69 header message,404,,Thread_Group_Add_Cart_Checkout 1-2,text,false,,522,363,5,5,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,44,0,1
1680000085358,48,-73 featured_item,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,9311,430,5,5,http://localhost:8080/api/v1/products/group/FEATURED_ITEM?store=DEFAULT&lang=en,45,0,1
1680000085323,14,-112 category_1,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,1531,374,5,5,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,13,0,1
1680000085323,14,-113 content,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,511,379,5,5,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,13,0,1
1680000085323,20,-116 pricep_post,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,531,410,5,5,http://localhost:8080/api/v1/product/1/price/,16,0,1
1680000085323,21,-109 header message,404,,Thread_Group_Add_Cart_Checkout 1-1,text,false,,522,363,5,5,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,21,0,0
1680000085322,22,-108 products,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,2680,386,5,5,http://localhost:8080/api/v1/products/?store=DEFAULT&lang=en&page=0&count=15&category=50,22,0,1
1680000085323,26,-119 manufactures,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,642,375,5,5,http://localhost:8080/api/v1/category/50/manufacturers/?store=DEFAULT&lang=en,23,0,1
1680000085324,27,-111 store,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,1163,340,5,5,http://localhost:8080/api/v1/store/DEFAULT,26,0,0
1680000085323,36,-121 variants,404,,Thread_Group_Add_Cart_Checkout 1-1,text,false,,641,370,5,5,http://localhost:8080/api/v1/category/50/variants/?store=DEFAULT&lang=en,31,0,1
1680000085503,47,S01_ACC_05_OpenChairsTab,200,OK,Thread_Group_Add_Cart_Checkout 1-3,,false,,14954,4520,5,5,null,0,0,0
1680000085504,16,-163 p50_price,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,529,411,5,5,http://localhost:8080/api/v1/product/50/price/,14,0,1
1680000085505,18,-154 store,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,1163,340,5,5,http://localhost:8080/api/v1/store/DEFAULT,16,0,1
1680000085505,19,-153 category,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,1531,374,5,5,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,16,0,1
1680000085505,22,-148 ping,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,450,340,5,5,http://localhost:8080/actuator/health/ping,22,0,1
1680000085504,23,-149 header_message,404,,Thread_Group_Add_Cart_Checkout 1-3,text,false,,522,363,5,5,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,20,0,1
1680000085505,28,-164 category_51,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,765,360,5,5,http://localhost:8080/api/v1/category/51?store=DEFAULT&lang=en,28,0,1
